Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Aruba,ABW,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,AGO,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,AND,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58574E+12,,7.92886E+11,5.29179E+11,3.06925E+11,3.79206E+11,5.98464E+11,5.16476E+11,8.06246E+11,5.43648E+11,3.93868E+11,3.04765E+11
United Arab Emirates,ARE,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20187670000,47604080000,71135377000,65802580000,27717670000,15004370000,17951830000,66579810000,1.43163E+11,56641170000,48548890000,43036010000
Argentina,ARG,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,450000000,806000000,239000000,352000000,1471500000,1115000000,184050000,242900000,175700000,253300000,474410000,239220000,143980000,4272730000,396070000,800770000,4548690000,15738610000,49764530000,1.12828E+11,31903600000,31303500000,38206640000,26064460000,11862190000,9145630000,6662000000,1168610000,2929510000,4551450000,5257770000,3387990000,4845000000,3337600000,1510580000,2544790000,2454310000,1462140000,2237310000,3522520000,2699820000,4360745593,6592777693
Armenia,ARM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,1171000000,1340000000,1483000000,883000000,2005310000,4948400000,7788180000,4921550000,9334800000,10108440000,15263050000,22661000000,57498550000,40964150000,43548950000,40186100000,45671250000,42055310000,66719950000,99588430000,98197350000,1.44964E+11,1.50212E+11,1.55534E+11,1.98808E+11,2.13223E+11,2.4057E+11,2.90946E+11,4.2167E+11,5.44922E+11,6.1267E+11,8.58944E+11,1.37326E+12,8.39734E+11,8.41481E+11,1.13134E+12,1.12848E+12,9.05666E+11,7.87881E+11,7.03486E+11,7.50636E+11,7.94977E+11,8.09222E+11
Austria,AUT,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,67000000,96000000,74000000,85000000,91200000,105300000,84300000,73100000,132600000,113400000,801730000,1195600000,1383730000,1989650000,26209560000,57671350000,7685860000,4757560000,6586150000,8772950000,13000810000,10338400000,12071580000,18056390000,11813170000,9665760000,7313690000,6507290000,12035820000,25927690000,43328140000,82970200000,1.29135E+11,98137240000,51509760000,48838610000,38787870000,23639550000,26528040000,28719260000,31732950000,26552486712,39986893432
Azerbaijan,AZE,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,BDI,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,576010000,661000000,620000000,723000000,1056010000,772530000,621220000,1034380000,1315560000,1442630000,2211400000,4801260000,8049500000,8238000000,8493120000,7285890000,6761040000,7770800000,10556370000,12992300000,15196200000,21877400000,28467060000,58960900000,50562290000,38584170000,37775700000,38167730000,41355490000,75105190000,1.06523E+11,1.35253E+11,2.3157E+11,1.90715E+11,1.23239E+11,1.07418E+11,1.0325E+11,1.00925E+11,1.15307E+11,1.07248E+11,,,
Benin,BEN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,BFA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,BGD,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14800000,107700000,150060000,852940000,569150000,1008800000,968390000,935530000,261100000,,,248100000,205560000,236490000,707840000,1461690000,2339290000,4837590000,2224437040,1443100000,1235919200,,,,
Bulgaria,BGR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200000,2200000,4200000,9690000,43330000,146110000,5800000,4110000,70300000,163100000,116210000,458150000,781480000,1868260000,6784270000,1314850000,487090000,377250000,321870000,362000000,879600000,,,,
Bahrain,BHR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160200000,106100000,176700000,479500000,576390000,445390000,245440000,191500000,215000000,266730000,311640000,702290000,1381120000,1044720000,2083620000,466280000,287560000,156130000,278400000,604600000,717800000,294040000,332914102.2,562999038.2
"Bahamas, The",BHS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,BLR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,BLZ,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bermuda,BMU,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32100000,35700000,96400000,97600000,226000000,136000000,213000000,92000000,50720000,63970000,68350000,157000000,161920000,102000000,30990000,104510000,18730000,29260000,44100000,23670000,15310000,216970000,39140000
Bolivia,BOL,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,3243400000,5375700000,6183900000,5925400000,3508700000,7413700000,16579730000,28909560000,9826800000,6100000000,4152600000,5842900000,11767600000,23062200000,35188000000,81758100000,78902600000,1.16128E+11,2.17399E+11,1.72862E+11,1.5885E+11,94051280000,64476950000,39374690000,70478750000,1.13682E+11,1.7092E+11,2.79477E+11,6.45439E+11,5.69862E+11,7.07867E+11,9.08132E+11,8.24916E+11,8.31639E+11,7.39678E+11,6.44171E+11,4.19978E+11,5.61081E+11,6.42503E+11
Barbados,BRB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400000,5700000,3110000,6160000,23170000,31830000,10190000,48100000,10300000,,,,,,,,,33600000,117180000,16000000,6400000,8700000,,,
Brunei Darussalam,BRN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,BTN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000,37910000,28510000,56400000,66250000,36710000,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,5208850000,6368860000,6667000000,10159000000,18077390000,27156300000,23686730000,16468200000,28169400000,25308240000,38991270000,57184660000,93254500000,68777140000,89380290000,68125140000,73335290000,75705320000,1.33359E+11,1.56142E+11,1.83406E+11,2.64982E+11,3.37958E+11,3.56701E+11,3.92673E+11,6.28487E+11,4.45951E+11,4.48462E+11,5.06548E+11,7.06494E+11,9.3211E+11,1.23714E+12,1.745E+12,1.50293E+12,1.33291E+12,1.40498E+12,1.47405E+12,1.34814E+12,1.32358E+12,1.34421E+12,1.09627E+12,1.15337E+12,1.27955E+12
