Country Name,GDP (current US$),"Population, total",stock trade,unemployment,stock volume
Japan,4.87E+12,126785797,5.78E+12,3.099999905,high
"Korea, Rep.",1.53E+12,51466201,2.01E+12,3.700000048,high
"Hong Kong SAR, China",3.41E+11,7391700,1.95E+12,3.390000105,high
Germany,3.68E+12,82695000,1.56E+12,4.121799946,high
Canada,1.65E+12,36708083,1.28E+12,6.998899937,high
Switzerland,6.79E+11,8466017,9.48E+11,4.917900085,high
Australia,1.32E+12,24598933,8.09E+11,5.710800171,high
Spain,1.31E+12,46572028,7.42E+11,19.63470078,high
Brazil,2.06E+12,209288278,6.43E+11,11.60949993,high
Turkey,8.51E+11,80745020,3.77E+11,10.83860016,high
Thailand,4.55E+11,69037513,3.40E+11,0.688000023,high
Singapore,3.24E+11,5612253,2.20E+11,1.802600026,high
Saudi Arabia,6.84E+11,32938213,2.18E+11,5.650000095,high
Russian Federation,1.58E+12,144495044,1.46E+11,5.55880022,high
Malaysia,3.15E+11,31624264,1.37E+11,3.440000057,high
Norway,3.99E+11,5282223,1.18E+11,4.678899765,high
Mexico,1.15E+12,129163276,1.09E+11,3.858999968,high
Indonesia,1.02E+12,263991379,92513090235,4.300700188,medium
Israel,3.51E+11,8712400,69037746840,4.797999859,medium
Poland,5.25E+11,37975841,68001894912,6.16079998,medium
United Arab Emirates,3.83E+11,9400145,43036010000,1.635501981,medium
Austria,4.17E+11,8809212,39986893432,6.013800144,medium
Chile,2.77E+11,18054726,38092071235,6.738200188,medium
Vietnam,2.24E+11,95540800,38059696682,1.851500034,medium
Philippines,3.14E+11,104918090,33804496728,2.707799911,medium
Ireland,3.34E+11,4813608,28924231097,8.366499901,medium
Qatar,1.68E+11,2639211,18330180817,0.140000001,medium
Greece,2.00E+11,10760421,15211933446,23.53910065,medium
"Egypt, Arab Rep.",2.35E+11,97553151,14428816885,12.40670013,medium
Colombia,3.09E+11,49065615,13078000000,8.691800117,medium
New Zealand,2.06E+11,4793900,11867884009,5.099999905,medium
"Iran, Islamic Rep.",4.40E+11,81162788,11741666197,12.43000031,medium
Hungary,1.39E+11,9781127,10382730752,5.114900112,medium
Morocco,1.09E+11,35739580,4227434947,9.297300339,low
Oman,72642652796,4636262,2385830010,3.26593852,low
Nigeria,3.76E+11,190886311,2206106213,7.059899807,low
Kazakhstan,1.59E+11,18037646,785262029.1,4.959400177,low
Sri Lanka,87174682200,21444000,758804811.1,4.367899895,low
West Bank and Gaza,14498100000,4684777,469060000,26.88999939,low
Mauritius,13338147523,1264613,449585432.6,6.813499928,low
Croatia,54849180229,4125700,432312165.7,13.10340023,low
Slovenia,48769655479,2066748,377300000,8.000100136,low
Luxembourg,62404461275,599449,93543038.42,6.290699959,low
Cyprus,21651791751,1179551,69126963.59,12.94979954,low
